"time","V(vref)","Temperature","pH"
"1139.00145875","5.88060300","31","7"
"1369.00000604","5.88397900","31","7"
"1598.66430001","5.88699200","31","7"
"1820.05368710","5.88963100","31","7"
"2049.00198304","5.89213800","31","7"
"2279.00001116","5.89446900","31","7"
"2509.00000000","5.89664000","31","7"
"2730.16106125","5.89859900","31","7"
"2959.00303162","5.90051000","31","7"
"3189.00002140","5.90232500","31","7"
"3419.00000010","5.90404700","31","7"
"3640.37580959","5.90562700","31","7"
"3869.00512877","5.90718500","31","7"
"4099.00004188","5.90868400","31","7"
"4329.00000030","5.91012100","31","7"
"4550.80530664","5.91145300","31","7"
"4779.00932307","5.91277200","31","7"
"5009.00008284","5.91405400","31","7"
"5239.00000070","5.91529000","31","7"
"5461.66430039","5.91644800","31","7"
"5689.01771169","5.91759300","31","7"
"5919.00016476","5.91871400","31","7"
"6149.00000100","5.91980100","31","7"
"6372.66430039","5.92082800","31","7"
"6599.03448891","5.92183800","31","7"
"6829.00032860","5.92283500","31","7"
"7059.00000108","5.92380600","31","7"
"7283.66430039","5.92473000","31","7"
"7509.06804335","5.92563300","31","7"
"7739.00065628","5.92653200","31","7"
"7969.00000124","5.92740900","31","7"
"8194.66430039","5.92824900","31","7"
"8419.13515224","5.92906600","31","7"
"8649.00100000","5.92988400","31","7"
"8879.00000156","5.93068400","31","7"
"9105.66430039","5.93145500","31","7"
"9329.26937001","5.93220000","31","7"
"9559.00106554","5.93295000","31","7"
"9789.00000220","5.93368500","31","7"
"10016.66430039","5.93439800","31","7"
"10239.53780556","5.93508300","31","7"
"10469.00119661","5.93577400","31","7"
"10699.00000348","5.93645400","31","7"
"10927.66430039","5.93711700","31","7"
"11150.00000000","5.93775000","31","7"
"11379.00145875","5.93839100","31","7"
"11609.00000604","5.93902300","31","7"
"11838.66430039","5.93964300","31","7"
"12060.05368711","5.94023100","31","7"
"12289.00198304","5.94082800","31","7"
"12519.00001116","5.94141900","31","7"
"12749.00000000","5.94199900","31","7"
"12970.16106133","5.94254800","31","7"
"13199.00303162","5.94310800","31","7"
"13429.00002140","5.94366100","31","7"
"13659.00000010","5.94420600","31","7"
"13880.37580977","5.94472200","31","7"
"14109.00512877","5.94524800","31","7"
"14339.00004188","5.94576800","31","7"
"14569.00000030","5.94628100","31","7"
"14790.80530664","5.94676900","31","7"
"15019.00932307","5.94726400","31","7"
"15249.00008284","5.94775500","31","7"
"15479.00000070","5.94823900","31","7"
"15701.66430039","5.94870200","31","7"
"15929.01771169","5.94916800","31","7"
"16159.00016476","5.94963300","31","7"
"16389.00000100","5.95009100","31","7"
"16612.66430039","5.95053200","31","7"
"16839.03448891","5.95097200","31","7"
"17069.00032860","5.95141300","31","7"
"17299.00000108","5.95184800","31","7"
"17523.66430039","5.95226800","31","7"
"17749.06804335","5.95268400","31","7"
"17979.00065628","5.95310300","31","7"
"18209.00000124","5.95351700","31","7"
"18434.66430039","5.95391800","31","7"
"18659.13515224","5.95431300","31","7"
"18889.00100000","5.95471200","31","7"
"19119.00000156","5.95510700","31","7"
"19345.66430039","5.95549200","31","7"
"19569.26937001","5.95586600","31","7"
"19799.00106554","5.95624700","31","7"
"20029.00000220","5.95662400","31","7"
"20256.66430039","5.95699300","31","7"
"20479.53780556","5.95735000","31","7"
"20709.00119661","5.95771300","31","7"
"20939.00000348","5.95807400","31","7"
"21167.66430039","5.95842800","31","7"
"21390.00000000","5.95876900","31","7"
"21619.00145875","5.95911600","31","7"
"21849.00000604","5.95946100","31","7"
"22078.66430039","5.95980200","31","7"
"22300.05368711","5.96012700","31","7"
"22529.00198304","5.96046000","31","7"
"22759.00001116","5.96079100","31","7"
"22989.00000000","5.96111900","31","7"
"23210.16106133","5.96143100","31","7"
"23439.00303162","5.96175000","31","7"
"23669.00002140","5.96206800","31","7"
"23899.00000010","5.96238200","31","7"
"24120.37580977","5.96268200","31","7"
"24349.00512877","5.96298900","31","7"
"24579.00004188","5.96329500","31","7"
"24809.00000030","5.96359700","31","7"
"25030.80530664","5.96388600","31","7"
"25259.00932307","5.96418000","31","7"
"25489.00008284","5.96447500","31","7"
"25719.00000070","5.96476600","31","7"
"25941.66430039","5.96504500","31","7"
"26169.01771169","5.96532800","31","7"
"26399.00016476","5.96561100","31","7"
"26629.00000100","5.96589200","31","7"
"26852.66430039","5.96616300","31","7"
"27079.03448891","5.96643400","31","7"
"27309.00032860","5.96670700","31","7"
"27539.00000108","5.96697800","31","7"
"27763.66430039","5.96724000","31","7"
"27989.06804335","5.96750100","31","7"
"28219.00065628","5.96776500","31","7"
"28449.00000124","5.96802700","31","7"
"28674.66430039","5.96828100","31","7"
"28899.13515224","5.96853200","31","7"
"29129.00100000","5.96878600","31","7"
"29359.00000156","5.96903900","31","7"
"29585.66430039","5.96928600","31","7"
"29809.26937001","5.96952800","31","7"
"30039.00106554","5.96977400","31","7"
"30269.00000220","5.97001800","31","7"
"30496.66430039","5.97025800","31","7"
"30719.53780556","5.97049100","31","7"
"30949.00119661","5.97072900","31","7"
"31179.00000348","5.97096500","31","7"
"31407.66430039","5.97119900","31","7"
"31630.00000000","5.97142400","31","7"
"31859.00145875","5.97165400","31","7"
"32089.00000604","5.97188300","31","7"
"32318.66430039","5.97211000","31","7"
"32540.05368711","5.97232700","31","7"
"32769.00198304","5.97254900","31","7"
"32999.00001116","5.97277200","31","7"
"33229.00000000","5.97299200","31","7"
"33450.16106133","5.97320200","31","7"
"33679.00303162","5.97341800","31","7"
"33909.00002140","5.97363300","31","7"
"34139.00000010","5.97384700","31","7"
"34360.37580977","5.97405100","31","7"
"34589.00512877","5.97426100","31","7"
"34819.00004188","5.97447000","31","7"
"35049.00000030","5.97467700","31","7"
"35270.80530664","5.97487500","31","7"
"35499.00932307","5.97507900","31","7"
"35729.00008284","5.97528100","31","7"
"35959.00000070","5.97548300","31","7"
"36181.66430039","5.97567700","31","7"
"36409.01771169","5.97587300","31","7"
"36639.00016476","5.97607000","31","7"
"36869.00000100","5.97626600","31","7"
"37092.66430039","5.97645500","31","7"
"37319.03448891","5.97664500","31","7"
"37549.00032860","5.97683600","31","7"
"37779.00000108","5.97702600","31","7"
"38003.66430039","5.97721100","31","7"
"38229.06804335","5.97739500","31","7"
"38459.00065628","5.97758200","31","7"
"38689.00000124","5.97776700","31","7"
"38914.66430039","5.97794700","31","7"
"39139.13515224","5.97812500","31","7"
"39369.00100000","5.97830600","31","7"
"39599.00000156","5.97848700","31","7"
"39825.66430039","5.97866300","31","7"
"40049.26937001","5.97883600","31","7"
"40279.00106554","5.97901200","31","7"
"40509.00000220","5.97918700","31","7"
"40736.66430039","5.97936000","31","7"
"40959.53780556","5.97952700","31","7"
"41189.00119661","5.97969900","31","7"
"41419.00000348","5.97987000","31","7"
"41647.66430039","5.98003900","31","7"
"41870.00000000","5.98020200","31","7"
"42099.00145875","5.98036900","31","7"
"42329.00000604","5.98053500","31","7"
"42558.66430039","5.98070000","31","7"
"42780.05368711","5.98085800","31","7"
"43009.00198304","5.98102100","31","7"
"43198.66430039","5.98115500","31","7"
"43199.00000000","5.98115500","31","7"
"0.00000000","5.84231700","32","7"
"229.00119661","5.86665600","32","7"
"459.00000348","5.87596600","32","7"
"687.66429982","5.88265700","32","7"
"910.00000000","5.88791700","32","7"
"1139.00145875","5.89252500","32","7"
"1369.00000604","5.89657400","32","7"
"1598.66430001","5.90018400","32","7"
"1820.05368710","5.90334200","32","7"
"2049.00198304","5.90634200","32","7"
"2279.00001116","5.90912600","32","7"
"2509.00000000","5.91171900","32","7"
"2730.16106125","5.91405500","32","7"
"2959.00303162","5.91633300","32","7"
"3189.00002140","5.91849600","32","7"
"3419.00000010","5.92054700","32","7"
"3640.37580959","5.92242500","32","7"
"3869.00512877","5.92427700","32","7"
"4099.00004188","5.92605800","32","7"
"4329.00000030","5.92776400","32","7"
"4550.80530664","5.92934500","32","7"
"4779.00932307","5.93090900","32","7"
"5009.00008284","5.93242800","32","7"
"5239.00000070","5.93389300","32","7"
"5461.66430039","5.93526400","32","7"
"5689.01771169","5.93661700","32","7"
"5919.00016476","5.93794300","32","7"
"6149.00000100","5.93922900","32","7"
"6372.66430039","5.94044100","32","7"
"6599.03448891","5.94163400","32","7"
"6829.00032860","5.94281100","32","7"
"7059.00000108","5.94395600","32","7"
"7283.66430039","5.94504500","32","7"
"7509.06804335","5.94611000","32","7"
"7739.00065628","5.94716800","32","7"
"7969.00000124","5.94820100","32","7"
"8194.66430039","5.94919000","32","7"
"8419.13515224","5.95015000","32","7"
"8649.00100000","5.95111100","32","7"
"8879.00000156","5.95205200","32","7"
"9105.66430039","5.95295700","32","7"
"9329.26937001","5.95383200","32","7"
"9559.00106554","5.95471200","32","7"
"9789.00000220","5.95557400","32","7"
"10016.66430039","5.95641000","32","7"
"10239.53780556","5.95721200","32","7"
"10469.00119661","5.95802300","32","7"
"10699.00000348","5.95881800","32","7"
"10927.66430039","5.95959500","32","7"
"11150.00000000","5.96033600","32","7"
"11379.00145875","5.96108500","32","7"
"11609.00000604","5.96182400","32","7"
"11838.66430039","5.96254900","32","7"
"12060.05368711","5.96323500","32","7"
"12289.00198304","5.96393300","32","7"
"12519.00001116","5.96462200","32","7"
"12749.00000000","5.96529900","32","7"
"12970.16106133","5.96594000","32","7"
"13199.00303162","5.96659200","32","7"
"13429.00002140","5.96723700","32","7"
"13659.00000010","5.96787200","32","7"
"13880.37580977","5.96847400","32","7"
"14109.00512877","5.96908600","32","7"
"14339.00004188","5.96969200","32","7"
"14569.00000030","5.97028800","32","7"
"14790.80530664","5.97085600","32","7"
"15019.00932307","5.97143000","32","7"
"15249.00008284","5.97200200","32","7"
"15479.00000070","5.97256500","32","7"
"15701.66430039","5.97310200","32","7"
"15929.01771169","5.97364300","32","7"
"16159.00016476","5.97418300","32","7"
"16389.00000100","5.97471500","32","7"
"16612.66430039","5.97522500","32","7"
"16839.03448891","5.97573500","32","7"
"17069.00032860","5.97624600","32","7"
"17299.00000108","5.97675100","32","7"
"17523.66430039","5.97723800","32","7"
"17749.06804335","5.97771900","32","7"
"17979.00065628","5.97820500","32","7"
"18209.00000124","5.97868400","32","7"
"18434.66430039","5.97914800","32","7"
"18659.13515224","5.97960500","32","7"
"18889.00100000","5.98006600","32","7"
"19119.00000156","5.98052200","32","7"
"19345.66430039","5.98096700","32","7"
"19569.26937001","5.98140000","32","7"
"19799.00106554","5.98183900","32","7"
"20029.00000220","5.98227400","32","7"
"20256.66430039","5.98270000","32","7"
"20479.53780556","5.98311100","32","7"
"20709.00119661","5.98353100","32","7"
"20939.00000348","5.98394600","32","7"
"21167.66430039","5.98435500","32","7"
"21390.00000000","5.98474700","32","7"
"21619.00145875","5.98514700","32","7"
"21849.00000604","5.98554500","32","7"
"22078.66430039","5.98593800","32","7"
"22300.05368711","5.98631200","32","7"
"22529.00198304","5.98669500","32","7"
"22759.00001116","5.98707600","32","7"
"22989.00000000","5.98745300","32","7"
"23210.16106133","5.98781100","32","7"
"23439.00303162","5.98817800","32","7"
"23669.00002140","5.98854300","32","7"
"23899.00000010","5.98890400","32","7"
"24120.37580977","5.98924900","32","7"
"24349.00512877","5.98960100","32","7"
"24579.00004188","5.98995200","32","7"
"24809.00000030","5.99029900","32","7"
"25030.80530664","5.99063100","32","7"
"25259.00932307","5.99096900","32","7"
"25489.00008284","5.99130600","32","7"
"25719.00000070","5.99164000","32","7"
"25941.66430039","5.99196000","32","7"
"26169.01771169","5.99228400","32","7"
"26399.00016476","5.99260800","32","7"
"26629.00000100","5.99292900","32","7"
"26852.66430039","5.99323900","32","7"
"27079.03448891","5.99355000","32","7"
"27309.00032860","5.99386300","32","7"
"27539.00000108","5.99417200","32","7"
"27763.66430039","5.99447200","32","7"
"27989.06804335","5.99477000","32","7"
"28219.00065628","5.99507100","32","7"
"28449.00000124","5.99537000","32","7"
"28674.66430039","5.99566100","32","7"
"28899.13515224","5.99594700","32","7"
"29129.00100000","5.99623800","32","7"
"29359.00000156","5.99652700","32","7"
"29585.66430039","5.99680900","32","7"
"29809.26937001","5.99708400","32","7"
"30039.00106554","5.99736500","32","7"
"30269.00000220","5.99764300","32","7"
"30496.66430039","5.99791700","32","7"
"30719.53780556","5.99818300","32","7"
"30949.00119661","5.99845400","32","7"
"31179.00000348","5.99872300","32","7"
"31407.66430039","5.99898900","32","7"
"31630.00000000","5.99924500","32","7"
"31859.00145875","5.99950700","32","7"
"32089.00000604","5.99976700","32","7"
"32318.66430039","6.00002600","32","7"
"32540.05368711","6.00027300","32","7"
"32769.00198304","6.00052600","32","7"
"32999.00001116","6.00077900","32","7"
"33229.00000000","6.00102900","32","7"
"33450.16106133","6.00126800","32","7"
"33679.00303162","6.00151300","32","7"
"33909.00002140","6.00175800","32","7"
"34139.00000010","6.00200000","32","7"
"34360.37580977","6.00223200","32","7"
"34589.00512877","6.00247000","32","7"
"34819.00004188","6.00270700","32","7"
"35049.00000030","6.00294300","32","7"
"35270.80530664","6.00316800","32","7"
"35499.00932307","6.00339700","32","7"
"35729.00008284","6.00362800","32","7"
"35959.00000070","6.00385600","32","7"
"36181.66430039","6.00407600","32","7"
"36409.01771169","6.00429800","32","7"
"36639.00016476","6.00452100","32","7"
"36869.00000100","6.00474300","32","7"
"37092.66430039","6.00495700","32","7"
"37319.03448891","6.00517200","32","7"
"37549.00032860","6.00538900","32","7"
"37779.00000108","6.00560400","32","7"
"38003.66430039","6.00581300","32","7"
"38229.06804335","6.00602100","32","7"
"38459.00065628","6.00623200","32","7"
"38689.00000124","6.00644100","32","7"
"38914.66430039","6.00664500","32","7"
"39139.13515224","6.00684600","32","7"
"39369.00100000","6.00705100","32","7"
"39599.00000156","6.00725500","32","7"
"39825.66430039","6.00745300","32","7"
"40049.26937001","6.00764800","32","7"
"40279.00106554","6.00784800","32","7"
"40509.00000220","6.00804600","32","7"
"40736.66430039","6.00824000","32","7"
"40959.53780556","6.00843000","32","7"
"41189.00119661","6.00862300","32","7"
"41419.00000348","6.00881500","32","7"
"41647.66430039","6.00900600","32","7"
"41870.00000000","6.00919000","32","7"
"42099.00145875","6.00937700","32","7"
"42329.00000604","6.00956500","32","7"
"42558.66430039","6.00975100","32","7"
"42780.05368711","6.00992900","32","7"
"43009.00198304","6.01011200","32","7"
"43198.66430039","6.01026300","32","7"
"43199.00000000","6.01026300","32","7"
"0.00000000","5.84579100","33","7"
"229.00119661","5.87511800","33","7"
"459.00000348","5.88632200","33","7"
"687.66429982","5.89436100","33","7"
"910.00000000","5.90067300","33","7"
"1139.00145875","5.90619600","33","7"
"1369.00000604","5.91104200","33","7"
"1598.66430001","5.91535900","33","7"
"1820.05368710","5.91913300","33","7"
"2049.00198304","5.92271200","33","7"
"2279.00001116","5.92603300","33","7"
"2509.00000000","5.92912100","33","7"
"2730.16106125","5.93190300","33","7"
"2959.00303162","5.93461200","33","7"
"3189.00002140","5.93718300","33","7"
"3419.00000010","5.93961800","33","7"
"3640.37580959","5.94184800","33","7"
"3869.00512877","5.94404400","33","7"
"4099.00004188","5.94615500","33","7"
"4329.00000030","5.94817500","33","7"
"4550.80530664","5.95004600","33","7"
"4779.00932307","5.95189700","33","7"
"5009.00008284","5.95369200","33","7"
"5239.00000070","5.95542300","33","7"
"5461.66430039","5.95704100","33","7"
"5689.01771169","5.95863900","33","7"
"5919.00016476","5.96020200","33","7"
"6149.00000100","5.96171700","33","7"
"6372.66430039","5.96314600","33","7"
"6599.03448891","5.96454900","33","7"
"6829.00032860","5.96593500","33","7"
"7059.00000108","5.96728100","33","7"
"7283.66430039","5.96856100","33","7"
"7509.06804335","5.96981200","33","7"
"7739.00065628","5.97105500","33","7"
"7969.00000124","5.97226700","33","7"
"8194.66430039","5.97342600","33","7"
"8419.13515224","5.97455300","33","7"
"8649.00100000","5.97567900","33","7"
"8879.00000156","5.97678000","33","7"
"9105.66430039","5.97784100","33","7"
"9329.26937001","5.97886400","33","7"
"9559.00106554","5.97989300","33","7"
"9789.00000220","5.98090200","33","7"
"10016.66430039","5.98187900","33","7"
"10239.53780556","5.98281600","33","7"
"10469.00119661","5.98376100","33","7"
